name,province,memberShip,985,211
中国航空研究院640所,上海,工业与信息化部,0,0
中国航空研究院602研究所,江西,工业与信息化部,0,0
中国航空研究院610所,湖北,工业与信息化部,0,0
华北计算机系统工程研究所,北京,信息产业部,0,0
华北计算技术研究所,北京,信息产业部,0,0
北京真空电子技术研究所,北京,信息产业部,0,0
河北半导体研究所,河北,中国电子科技集团公司,0,0
南京电子技术研究所,江苏,信息产业部,0,0
中国电波传播研究所,河南,信息产业部,0,0
南京电子器件研究所,江苏,信息产业部,0,0
西南通信研究所(30所),四川,信息产业部,0,0
华东计算技术研究所,上海,信息产业部,0,0
石家庄通信测控技术研究所,河北,中国电子科技集团公司,0,0
华北光电技术研究所,北京,信息产业部,0,0
西安近代化学研究所(204所),陕西,工业与信息化部,0,0
内蒙古金属材料研究所(52所),内蒙古,工业与信息化部,0,0
西安应用光学研究所(205所),陕西,工业与信息化部,0,0
昆明物理研究所(211所),云南,工业与信息化部,0,0
西南技术物理研究所(209所),四川,工业与信息化部,0,0
北方自动控制技术研究所,山西,工业与信息化部,0,0
